hop_name	hop_purpose	country	value	description	range	range_mean
Azacca	Dual	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	4.0-5.5%	4.8%
Azacca	Dual	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	3:1 - 4:1	3:1
Azacca	Dual	United States of America	Hop Storage Index (HSI)	The HSI indicates the percent of alpha and beta acids lost after 6 months of storage at room temperature (68°F or 20°C). The freshest hops will always be the best.	0.241	24% (Good)
Azacca	Dual	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	38-45%	41.5%
Azacca	Dual	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.6-2.5 mL	2.1mL
Azacca	Dual	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	46-55%	50.5%
Azacca	Dual	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	14-18%	16%
Azacca	Dual	United States of America	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	8-12%	10%.
Azacca	Dual	United States of America	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Azacca	Dual	United States of America	All Others	Including β-pinene, linalool, geranoil & selinene	14-32%	
Banner	Bittering	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	8.4-13.1%	10.8%
Banner	Bittering	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	5.3-8%	6.7%
Banner	Bittering	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 2:1	2:1
Banner	Bittering	United States of America	Hop Storage Index (HSI)	The HSI indicates the percent of alpha and beta acids lost after 6 months of storage at room temperature (68°F or 20°C). The freshest hops will always be the best.	0.57	57% (Poor)
Banner	Bittering	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	34%	34%
Banner	Bittering	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	2.2mL	2.17 mL
Belma	Dual	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	8.5-12.1%	10.3%
Belma	Dual	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	4-8%	6%
Belma	Dual	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 3:1	2:1
Belma	Dual	United States of America	Hop Storage Index (HSI)	The HSI indicates the percent of alpha and beta acids lost after 6 months of storage at room temperature (68°F or 20°C). The freshest hops will always be the best.	0.275	28% (Good)
Belma	Dual	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	Total Oils (mL/100g)These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »1-2.5 mL	Unknown
Belma	Dual	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	65-68%	66.5%
Belma	Dual	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	› CaryophylleneFlavors: pepper, woody, herbal (β-caryophyllene)Unknown		Unknown
Bergamot	Dual	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	8-10.7%	9.4%
Bergamot	Dual	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	6-8.9%	7.5%
Bergamot	Dual	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 2:1	1:1
Bergamot	Dual	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	39-40%	39.5%
Bergamot	Dual	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	2.3mL	2.27 mL
Bergamot	Dual	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	44-45%	44.5%
Bergamot	Dual	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	14-15%	14.5%
Bergamot	Dual	United States of America	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	9-10%	9.5%.
Bergamot	Dual	United States of America	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Bergamot	Dual	United States of America	All Others	Including β-pinene, linalool, geranoil & selinene	29-33%	
Bianca	Aroma	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	7-8%	7.5%
Bianca	Aroma	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	3.4%	3.4%
Bianca	Aroma	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	20-28%	24%
Bianca	Aroma	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	0.6-1.0 mL	0.8mL
Bianca	Aroma	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	› HumuleneFlavors: woody, noble, spicy (α-caryophyllene)Unknown		Unknown
Bitter Gold	Dual	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	12-18.8%	15.4%
Bitter Gold	Dual	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	4.5-8%	6.3%
Bitter Gold	Dual	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	2:1 - 4:1	3:1
Bitter Gold	Dual	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	36-41%	38.5%
Bitter Gold	Dual	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	0.8-3.9 mL	2.4mL
Bitter Gold	Dual	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	45-68%	56.5%
Bitter Gold	Dual	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	7-18%	12.5%
Bitter Gold	Dual	United States of America	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	7-11%	9%.
Bitter Gold	Dual	United States of America	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-2%	1%
Bitter Gold	Dual	United States of America	All Others	Including β-pinene, linalool, geranoil & selinene	1-41%	
Bravo	Bittering	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	13-18%	15.5%
Bravo	Bittering	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	3-5.5%	4.3%
Bravo	Bittering	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	2:1 - 6:1	4:1
Bravo	Bittering	United States of America	Hop Storage Index (HSI)	The HSI indicates the percent of alpha and beta acids lost after 6 months of storage at room temperature (68°F or 20°C). The freshest hops will always be the best.	0.30	30% (Good)
Bravo	Bittering	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	28-35%	31.5%
Bravo	Bittering	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.6-3.5 mL	2.6mL
Bravo	Bittering	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	25-60%	42.5%
Bravo	Bittering	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	8-20%	14%
Bravo	Bittering	United States of America	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	6-8%	7%.
Bravo	Bittering	United States of America	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Bravo	Bittering	United States of America	All Others	Including β-pinene, linalool, geranoil & selinene	11-61%	
Brewer's Gold (US)	Bittering	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	8-11%	9.5%
Brewer's Gold (US)	Bittering	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	4-6.5%	5.3%
Brewer's Gold (US)	Bittering	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 3:1	2:1
Brewer's Gold (US)	Bittering	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	40-48%	44%
Brewer's Gold (US)	Bittering	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.5-3 mL	2.3mL
Brewer's Gold (US)	Bittering	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	40-60%	50%
Brewer's Gold (US)	Bittering	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	12-18%	15%
Brewer's Gold (US)	Bittering	United States of America	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	8-12%	10%.
Brewer's Gold (US)	Bittering	United States of America	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Brewer's Gold (US)	Bittering	United States of America	All Others	Including β-pinene, linalool, geranoil & selinene	9-40%	
BRU-1	Aroma	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	13-15%	14%
BRU-1	Aroma	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	8-10%	9%
BRU-1	Aroma	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 2:1	2:1
BRU-1	Aroma	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	35-37%	36%
BRU-1	Aroma	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.5-2 mL	1.8mL
BRU-1	Aroma	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	50-55%	52.5%
BRU-1	Aroma	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	7-8%	7.5%
BRU-1	Aroma	United States of America	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	9-11%	10%.
BRU-1	Aroma	United States of America	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
BRU-1	Aroma	United States of America	All Others	Including β-pinene, linalool, geranoil & selinene	25-34%	
Bullion	Dual	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	5.3-12.5%	8.9%
Bullion	Dual	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	4.5-6.5%	5.5%
Bullion	Dual	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 3:1	2:1
Bullion	Dual	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	47-50%	48.5%
Bullion	Dual	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.0-2 mL	1.5mL
Bullion	Dual	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	40-55%	47.5%
Bullion	Dual	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	15-25%	20%
Bullion	Dual	United States of America	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	9-14%	11.5%.
Bullion	Dual	United States of America	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Bullion	Dual	United States of America	All Others	Including β-pinene, linalool, geranoil & selinene	5-36%	
Buzz Bullets	Dual	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	8-10%	9%
Buzz Bullets	Dual	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	5-6%	5.5%
Buzz Bullets	Dual	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 2:1	2:1
Buzz Bullets	Dual	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	Total Oils (mL/100g)These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »Unknown	Unknown
Caliente	Dual	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	14-16%	15%
Caliente	Dual	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	4.3%	4.3%
Caliente	Dual	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	35%	35%
Caliente	Dual	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.9mL	1.9 mL
Calypso	Dual	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	12-16%	14%
Calypso	Dual	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	5-6%	5.5%
Calypso	Dual	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	2:1 - 3:1	3:1
Calypso	Dual	United States of America	Hop Storage Index (HSI)	The HSI indicates the percent of alpha and beta acids lost after 6 months of storage at room temperature (68°F or 20°C). The freshest hops will always be the best.	0.30-0.35	33% (Fair)
Calypso	Dual	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	38-42%	40%
Calypso	Dual	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.5-2.5 mL	2mL
Calypso	Dual	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	30-45%	37.5%
Calypso	Dual	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	20-35%	27.5%
Calypso	Dual	United States of America	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	9-15%	12%.
Calypso	Dual	United States of America	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Calypso	Dual	United States of America	All Others	Including β-pinene, linalool, geranoil & selinene	4-41%	
Cascade	Dual	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	4.5-9%	6.8%
Cascade	Dual	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	4.8-7.5%	6.2%
Cascade	Dual	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 2:1	1:1
Cascade	Dual	United States of America	Hop Storage Index (HSI)	The HSI indicates the percent of alpha and beta acids lost after 6 months of storage at room temperature (68°F or 20°C). The freshest hops will always be the best.	0.221-0.50	36% (Fair)
Cascade	Dual	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	30-40%	35%
Cascade	Dual	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	0.7-2.5 mL	1.6mL
Cascade	Dual	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	45-60%	52.5%
Cascade	Dual	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	8-20%	14%
Cascade	Dual	United States of America	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	3-9%	6%.
Cascade	Dual	United States of America	Farnesene	Flavors: fresh, green, floral (β-farnesene)	3-9%	6%
Cascade	Dual	United States of America	All Others	Including β-pinene, linalool, geranoil & selinene	2-41%	
Cashmere	Dual	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	7.7-9.1%	8.4%
Cashmere	Dual	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	3.3-7.1%	5.2%
Cashmere	Dual	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 3:1	2:1
Cashmere	Dual	United States of America	Hop Storage Index (HSI)	The HSI indicates the percent of alpha and beta acids lost after 6 months of storage at room temperature (68°F or 20°C). The freshest hops will always be the best.	0.25-0.265	26% (Good)
Cashmere	Dual	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	22-24%	23%
Cashmere	Dual	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.2-1.4 mL	1.3mL
Cashmere	Dual	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	39-42%	40.5%
Cashmere	Dual	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	26-29%	27.5%
Cashmere	Dual	United States of America	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	11-13%	12%.
Cashmere	Dual	United States of America	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Cashmere	Dual	United States of America	All Others	Including β-pinene, linalool, geranoil & selinene	15-24%	
Centennial	Dual	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	7-12%	9.5%
Centennial	Dual	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	3.5-5.5%	4.5%
Centennial	Dual	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 3:1	2:1
Centennial	Dual	United States of America	Hop Storage Index (HSI)	The HSI indicates the percent of alpha and beta acids lost after 6 months of storage at room temperature (68°F or 20°C). The freshest hops will always be the best.	0.275-0.31	29% (Good)
Centennial	Dual	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	23-30%	26.5%
Centennial	Dual	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1-3 mL	2mL
Centennial	Dual	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	55-65%	60%
Centennial	Dual	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	10-20%	15%
Centennial	Dual	United States of America	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	5-7%	6%.
Centennial	Dual	United States of America	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Centennial	Dual	United States of America	All Others	Including β-pinene, linalool, geranoil & selinene	7-30%	
Chelan	Bittering	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	12-15%	13.5%
Chelan	Bittering	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	8.5-10%	9.3%
Chelan	Bittering	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 2:1	1:1
Chelan	Bittering	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	33-35%	34%
Chelan	Bittering	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.5-1.9 mL	1.7mL
Chelan	Bittering	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	45-55%	50%
Chelan	Bittering	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	12-15%	13.5%
Chelan	Bittering	United States of America	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	9-12%	10.5%.
Chelan	Bittering	United States of America	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Chelan	Bittering	United States of America	All Others	Including β-pinene, linalool, geranoil & selinene	17-34%	
Chinook	Dual	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	11.5-15%	13.3%
Chinook	Dual	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	3.0-4.0%	3.5%
Chinook	Dual	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	3:1 - 5:1	4:1
Chinook	Dual	United States of America	Hop Storage Index (HSI)	The HSI indicates the percent of alpha and beta acids lost after 6 months of storage at room temperature (68°F or 20°C). The freshest hops will always be the best.	0.254-0.32	29% (Good)
Chinook	Dual	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	27-35%	31%
Chinook	Dual	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1-2.7 mL	1.9mL
Chinook	Dual	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	20-30%	25%
Chinook	Dual	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	18-24%	21%
Chinook	Dual	United States of America	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	9-11%	10%.
Chinook	Dual	United States of America	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Chinook	Dual	United States of America	All Others	Including β-pinene, linalool, geranoil & selinene	34-53%	
Citra	Dual	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	10-15%	12.5%
Citra	Dual	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	3-4.5%	3.8%
Citra	Dual	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	2:1 - 5:1	4:1
Citra	Dual	United States of America	Hop Storage Index (HSI)	The HSI indicates the percent of alpha and beta acids lost after 6 months of storage at room temperature (68°F or 20°C). The freshest hops will always be the best.	0.25-0.281	27% (Good)
Citra	Dual	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	20-35%	27.5%
Citra	Dual	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.5-3 mL	2.3mL
Citra	Dual	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	60-70%	65%
Citra	Dual	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	7-13%	10%
Citra	Dual	United States of America	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	5-8%	6.5%.
Citra	Dual	United States of America	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Citra	Dual	United States of America	All Others	Including β-pinene, linalool, geranoil & selinene	8-28%	
Cluster	Dual	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	5.5-9%	7.3%
Cluster	Dual	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	4.5-6%	5.3%
Cluster	Dual	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 2:1	1:1
Cluster	Dual	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	33-43%	38%
Cluster	Dual	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	0.4-1 mL	0.7mL
Cluster	Dual	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	38-46%	42%
